axis_id,intended_side_mode,n_candidates,n_passed,n_rejected,n_not_evaluated,n_error,realized_long_trade_count,realized_short_trade_count,trade_count_sum,avg_gross_bps,avg_net_bps
C,LONG,96,3,93,0,0,85372,0,85367,17.706870693036922,12.722495693036924
C,SHORT,96,0,96,0,0,0,81205,81199,-0.952912948349645,-2.6143712816829785
D,LONG,96,0,96,0,0,214176,0,214175,0.15236466074553282,-1.2070103392544673
D,SHORT,96,0,96,0,0,0,226961,226953,-0.08578194789866712,-1.4451569478986672
H,LONG,96,4,92,0,0,408317,0,408293,5287.19952070839,5278.892229041724
H,SHORT,96,1,95,0,0,0,409003,408978,-4908.2852016066645,-4917.3477016066645
